name,slug,description,assets,price,trackInventory,stockOnHand,enabled,sku,customFields:analogInputs,customFields:brand,customFields:category,customFields:commercialStatus,customFields:communication,customFields:digitalInputs,customFields:digitalOutputs,customFields:productType,customFields:programmingLanguage,customFields:statusCode,customFields:voltage
"Modicon M100 24I/O ,C.A.220V, 14 intrari, 10 iesiri",modicon-m100-24i-o-c-a-220v-14-intrari-10-iesiri,"Modicon M100 24I/O ,C.A.220V, 14 intrari, 10 iesiri - Schneider Electric",https://download.se.com/files?p_Doc_Ref=TM100C24RN_Image_left&p_File_Type=rendition_1500_jpg,635.05,TRUE,100,TRUE,TM100C24RN,0,schneider,plc,Comercializat,Modbus,14,10,TM100,Ladder,others,230V
"Modicon M100 32I/O ,C.A.220V, 20 intrari, 12 iesiri",modicon-m100-32i-o-c-a-220v-20-intrari-12-iesiri,"Modicon M100 32I/O ,C.A.220V, 20 intrari, 12 iesiri - Schneider Electric",https://download.se.com/files?p_Doc_Ref=TM100C32RN_Image_bottom&p_File_Type=rendition_1500_jpg,710.44,TRUE,100,TRUE,TM100C32RN,0,schneider,plc,Comercializat,Modbus,20,12,TM100,Ladder,others,230V
"Modicon M100 40I/O ,C.A.220V, 24 intrari, 16 iesiri",modicon-m100-40i-o-c-a-220v-24-intrari-16-iesiri,"Modicon M100 40I/O ,C.A.220V, 24 intrari, 16 iesiri - Schneider Electric",https://download.se.com/files?p_Doc_Ref=TM100C40RN_Image_bottom&p_File_Type=rendition_1500_jpg,836.06,TRUE,100,TRUE,TM100C40RN,0,schneider,plc,Comercializat,Modbus,24,16,TM100,Ladder,others,230V
"Modicon M100 16I/O ,C.A.220V, 9 intrari, 7 iesiri",modicon-m100-16i-o-c-a-220v-9-intrari-7-iesiri,"Modicon M100 16I/O ,C.A.220V, 9 intrari, 7 iesiri - Schneider Electric",https://download.se.com/files?p_Doc_Ref=TM100C16RN_Image_front&p_File_Type=rendition_1500_jpg,528.28,TRUE,100,TRUE,TM100C16RN,0,schneider,plc,Comercializat,Modbus,9,7,TM100,Ladder,others,230V

